date,ticker,skew,theta,kappa,sigma,phi,stationary_std,half_life_days,z_score,expected_skew_horizon,expected_change_horizon,forecast_horizon_days,n_obs,r2,status,error
2025-02-03,UBER,-0.032802,0.00029368093318914965,369.8437150046069,0.4145650125034347,-0.23047018141658698,0.015242932535529906,0.4722889220895113,-2.171214814212822,0.00029368093318914965,0.033095680933189146,30,10,0.056114470267728755,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2305 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-04,UBER,0.032027,-0.002336187466647255,336.6606306683195,0.49484164744303116,-0.2629070099648999,0.01907019263069273,0.518840261049696,1.8019318489390108,-0.002336187466647255,-0.03436318746664725,30,10,0.045427986507773355,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2629 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-05,UBER,-0.021577,-0.00010846094921155933,153.4184512374565,0.4057201181150861,-0.5440014438865963,0.023161823524990247,1.1385403000239678,-0.9268933004184731,-0.00010846120028690164,0.021468538799713097,30,10,0.217446567528231,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5440 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-06,UBER,-0.0034599999999999,0.00031334678348096033,129.5224912059048,0.38478863403695424,-0.598111468812422,0.023907526342379155,1.3485927260573185,-0.15783091606562905,0.00031334602457035236,0.003773346024570252,30,10,0.3198917310040881,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5981 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-07,UBER,-0.0035519999999999,-0.00044672457721331107,163.86468238503844,0.42094471567381214,-0.5219117972661822,0.023252378506984788,1.0659593449836304,-0.13354657124017633,-0.000446724587684923,0.0031052754123149767,30,10,0.2720585185804466,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5219 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-10,UBER,-0.004836,-0.002364197592145899,170.06669910961034,0.38900227636286444,-0.5092237082365101,0.021092473090067603,1.027085787021285,-0.11718883780480285,-0.0023641975961294667,0.0024718024038705333,30,10,0.29837666919745,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5092 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-11,UBER,-0.053207,-0.002226795359358332,186.08134308953674,0.3974522231398627,-0.47786929364864067,0.020602433295408062,0.938692114969628,-2.4744749277748808,-0.0022267953715671977,0.0509802046284328,30,10,0.2466798687946501,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4779 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-12,UBER,-0.011834,-0.0047608720755833575,165.18527547442744,0.5265913167839249,-0.5191838991794424,0.02897163664429066,1.0574374077800148,-0.24413974299275631,-0.004760872095965413,0.007073127904034588,30,10,0.16047685827047553,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5192 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-13,UBER,-0.0101769999999999,-0.009874901080788718,364.0611834687852,0.6390882738737546,-0.23581982097645826,0.023684196902067765,0.479790478723428,-0.012755295037460477,-0.009874901080788718,0.0003020989192111818,30,10,0.07120568158508145,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2358 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-14,UBER,-0.003059,-0.011731634852763743,221.2972443046396,0.4887163563518019,-0.4155452906432269,0.023230249454893718,0.7893143452823561,0.373333694483283,-0.01173163485273236,-0.008672634852732359,30,10,0.1807299509184085,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4155 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-18,UBER,-0.007413,-0.009726812548773323,257.75368796373476,0.49823254832601105,-0.35957514577101485,0.021943942354926447,0.6776744530060118,0.10544197169994245,-0.009726812548773214,-0.0023138125487732137,30,10,0.14387096441181724,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3596 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-19,UBER,-0.0088779999999999,-0.012669729176341677,481.29539713022467,0.4947912237106939,-0.14809484445386406,0.015947813044158675,0.3629228339656128,0.23775856701120546,-0.012669729176341677,-0.003791729176341777,30,10,0.0413915165588864,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1481 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-20,UBER,-0.010751,-0.011935011973078181,620.0390126151138,0.557758837475245,-0.08539461193430183,0.015838788311261853,0.281713063125487,0.07475394896441119,-0.011935011973078181,-0.001184011973078181,30,10,0.007541159634103289,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0854 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-21,UBER,0.0064049999999999,-0.012598411500140254,775.3948258617806,0.6120671943370536,-0.04609901966118955,0.015542563686095738,0.22526986726661866,1.222669045077838,-0.012598411500140254,-0.019003411500140156,30,10,0.00220726834696483,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0461 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-24,UBER,-0.040662,-0.011602508005220004,661.4961250707203,0.6036070112526793,-0.0724408709274803,0.01659493767308185,0.2640576155792779,-1.751105823188268,-0.011602508005220004,0.029059491994779994,30,10,0.004606562337689191,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0724 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-25,UBER,0.04065,-0.014531765817681192,283.13166984103674,0.45628327760068016,-0.3251273353254236,0.019174556582522713,0.6169323608311843,2.877863985025784,-0.014531765817681066,-0.05518176581768106,30,10,0.0812882148144618,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3251 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-26,UBER,-0.0030149999999999,-0.009002257643115155,127.52656420438255,0.3592146162211056,-0.6028675280926294,0.022492548836907354,1.3696996432928557,0.2661884914212542,-0.009002256115954533,-0.005987256115954633,30,10,0.28770345182318335,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.6029 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-27,UBER,0.0252209999999999,-0.004444005666230804,154.81791497831938,0.3704800611320632,-0.5409887444314669,0.02105422378256213,1.1282485591255207,1.408981208359737,-0.004444005372539343,-0.029665005372539244,30,10,0.29677101635029557,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5410 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-02-28,UBER,0.0193639999999999,-0.0015671318961010187,149.3620381066679,0.4122499010955323,-0.5528290261370785,0.02385203548262774,1.1694610740137479,0.8775406992558679,-0.0015671314993501936,-0.02093113149935009,30,10,0.25646998641783314,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5528 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-03,UBER,0.027815,0.0016730683830069636,261.6364601602551,0.5493131141583215,-0.3540773378271452,0.024013520654088506,0.6676175384505549,1.088633857299144,0.0016730683830077403,-0.02614193161699226,30,10,0.11666383373270983,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3541 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-04,UBER,0.0251899999999999,0.005466303623992308,353.5398930069497,0.6655455916991818,-0.24587399656453618,0.025029005877318343,0.494068966349075,0.788033550860344,0.005466303623992308,-0.019723696376007592,30,10,0.05539611935796451,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2459 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-05,UBER,0.030369,0.009434030442185059,425.66887196310813,0.7284573764347613,-0.184674181012059,0.024966243461314763,0.4103496896438431,0.8385310185031926,0.009434030442185059,-0.02093496955781494,30,10,0.034093109931708776,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1847 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-06,UBER,0.037995,0.013826806399481334,403.7116861776318,0.6940077611572552,-0.2014869828939153,0.02442382440175403,0.4326679050461042,0.9895335473662755,0.013826806399481334,-0.024168193600518667,30,10,0.04234255180526314,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2015 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-07,UBER,0.030638,0.017576847182227896,437.31501634692444,0.7512704835354239,-0.17633370130544995,0.02540294882687566,0.399421659380059,0.5141589233118379,0.017576847182227896,-0.013061152817772103,30,10,0.02886156677442764,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1763 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-10,UBER,0.040895,0.024447217923960075,350.6284879391141,0.301196584741973,-0.24873109927427056,0.011373953433311036,0.49817141364576695,1.4460919127617584,0.024447217923960075,-0.016447782076039925,30,10,0.2471027674912969,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2487 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-11,UBER,0.052464,0.026048214537539766,426.63097487226014,0.3719388899538834,-0.18397046344447723,0.012732990087849587,0.40942430294332477,2.0745940490181805,0.026048214537539766,-0.02641578546246023,30,10,0.03365670706985979,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1840 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-12,UBER,-0.0169039999999999,0.03719062588317449,203.15866231089996,0.18659885161758547,0.4465583661711162,0.009257128590184476,0.8597865703299356,-5.843564271164174,0.037190625881478194,0.05409462588147809,30,10,0.3202661750337582,ou_ar1,
2025-03-13,UBER,0.0575739999999999,0.029644768538631756,50.06953679808716,0.30465746710684116,-0.819805109685246,0.030444583877286782,3.488610054562745,0.9173793136389289,0.029716776018402957,-0.027857223981596946,30,10,0.18245884749176544,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.8198 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-14,UBER,0.0523719999999999,0.030066728566436187,98.02236626325703,0.3215588802893941,-0.6777494216772213,0.022965870880826324,1.7819717699120792,0.9712356021380346,0.030066919324182404,-0.022305080675817494,30,10,0.37455662383115795,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.6777 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-17,UBER,0.045796,0.03370254819895481,218.27875739276655,0.47080868782743285,-0.4205526727569494,0.02253324475709621,0.800229447828507,0.5366937576638492,0.033702548199017496,-0.012093451800982508,30,10,0.16173437100663812,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4206 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-18,UBER,0.0382319999999999,0.03620669957071903,264.7839932448378,0.5133512636788731,-0.3496823416410509,0.022307647529346948,0.6596814534011173,0.09078951183070619,0.03620669957071907,-0.002025300429280827,30,10,0.12248289633755538,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3497 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-19,UBER,0.0454469999999999,0.037439570534283276,253.43980751169178,0.4989193266548852,-0.36578354710799804,0.022160416300130555,0.6892093677629869,0.3613393068644404,0.03743957053428391,-0.00800742946571599,30,10,0.13536732254911688,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3658 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-20,UBER,0.035257,0.038278652666304765,251.66049460857127,0.5015611683921084,-0.36837539841290307,0.02235637494401066,0.6940822784791469,-0.13515843574247613,0.03827865266630447,0.0030216526663044765,30,10,0.13385866873351282,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3684 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-21,UBER,0.0430249999999999,0.03887616431730002,250.53663092301545,0.4959961157551059,-0.3700219392419542,0.022157852198767335,0.6971958106787967,0.18723997459152125,0.03887616431730048,-0.004148835682699414,30,10,0.1387833589417401,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3700 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-24,UBER,-0.003879,0.03918691213534704,247.23954508966094,0.4941325856142447,-0.3748949948668223,0.022221303378989275,0.706493329931348,-1.9380461803184235,0.03918691213533994,0.04306591213533994,30,10,0.14011758515523698,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3749 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-25,UBER,0.0313409999999999,0.034844226564440195,218.32659390441268,0.551257672504473,-0.42047284790180484,0.026380700873990342,0.8000541133233693,-0.13279505276124987,0.03484422656442214,0.0035032265644222432,30,10,0.13217549222123715,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4205 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-26,UBER,0.0352129999999999,0.03778220640552279,536.7159819076276,0.578772571467079,-0.11885805356616476,0.017665286272529612,0.3254479005455974,-0.14543814155551685,0.03778220640552279,0.0025692064055228905,30,10,0.029422047692560405,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1189 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-03-27,UBER,0.038241,0.0353217562897965,432.14262546884123,0.4770769370342277,0.17999041340552624,0.01622780840003018,0.40420240727606876,0.1798914331646944,0.0353217562897965,-0.002919243710203495,30,10,0.03873954195844187,ou_ar1,
2025-03-28,UBER,0.0491389999999999,0.0342220607400606,778.3897881032404,0.5969269981669285,0.04555438621097361,0.015128910692200636,0.22440311033209331,0.9859889825134194,0.0342220607400606,-0.014916939259939296,30,10,0.0024025844107340433,ou_ar1,
2025-03-31,UBER,0.0643309999999999,0.034658055669304876,894.1731738122611,0.6548903337608316,-0.028773333374007816,0.01548612513404691,0.19534592919668628,1.9160987060254204,0.034658055669304876,-0.029672944330695027,30,10,0.0007904400343259343,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0288 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-04-01,UBER,0.0412589999999999,0.038185997430660625,438.3731708037425,0.5474983696942124,0.17559482394372677,0.01849038053535028,0.3984575269076092,0.1661946634069671,0.038185997430660625,-0.0030730025693392754,30,10,0.02182819041568329,ou_ar1,
2025-04-02,UBER,0.0562449999999999,0.03701513682249463,463.66298725147266,0.5550991136190342,0.1588281483773125,0.018228642244702137,0.37672424649753283,1.0549256998608396,0.03701513682249463,-0.019229863177505267,30,10,0.02570444248096926,ou_ar1,
2025-04-03,UBER,0.078823,0.04000907115812483,408.69460118544185,0.5523860046703942,0.19754201700116963,0.019320938516367105,0.4273927010399869,2.008904940564622,0.04000907115812483,-0.03881392884187517,30,10,0.03490139955169003,ou_ar1,
2025-04-04,UBER,-0.0227319999999999,0.046113044596787174,228.1588688416931,0.5146055761416659,0.4043831996166759,0.024090222569065393,0.7655765931338933,-2.8578002714342707,0.0461130445966771,0.06884504459667701,30,10,0.11127946910772435,ou_ar1,
2025-04-07,UBER,0.0445209999999999,0.04175662203265389,334.64985455845164,0.7446268038651623,-0.26501320784134685,0.02878248898050289,0.5219577630821798,0.09604374274992651,0.04175662203265389,-0.002764377967346014,30,10,0.047442121245764524,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2650 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-04-08,UBER,0.1277859999999999,0.04246148246060087,320.39227366365657,0.7132367123044357,-0.2804393183296146,0.028175892029110586,0.5451850867180262,3.0282809662687518,0.04246148246060087,-0.08532451753939903,30,10,0.07998877949416439,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2804 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-04-09,UBER,0.0993079999999999,0.05084576432432865,324.77487286734,1.0308338493222688,-0.275604288864799,0.04044664119784931,0.5378282129986531,1.198177011500479,0.05084576432432865,-0.04846223567567125,30,10,0.038414206490523406,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2756 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-04-10,UBER,0.1804469999999999,0.06072882270878935,546.6074392896428,1.3881039117753164,0.11428303549782454,0.0419825884081052,0.3195585660672803,2.851614963028284,0.06072882270878935,-0.11971817729121056,30,10,0.011665605013711167,ou_ar1,
2025-04-11,UBER,0.13454,0.08516286371124228,216.4914215227115,1.2598860842285795,0.4235460887685128,0.060547460866826615,0.8068360781805008,0.815511263095939,0.0851628637115589,-0.04937713628844109,30,10,0.09498482245974116,ou_ar1,
2025-04-14,UBER,0.102752,0.08873582205545934,198.88433696374565,1.2279044533583556,0.4541973156544726,0.06156718339296701,0.8782646847295327,0.22765663738552258,0.08873582205619042,-0.014016177943809577,30,10,0.1856220921121815,ou_ar1,
2025-04-15,UBER,0.0882999999999999,0.09402699122176626,218.53301369480351,1.2260654410972114,0.4201285686190698,0.058646233597344194,0.7992984059838633,-0.09765318027218893,0.09402699122173747,0.00572699122173756,30,10,0.18714193395615286,ou_ar1,
2025-04-16,UBER,0.1230619999999999,0.09490341133237207,238.1020168032097,1.2552784641878816,0.3887381598116698,0.05752326694951781,0.7336060897185629,0.4895165062919617,0.09490341133238585,-0.028158588667614046,30,10,0.15786511679901316,ou_ar1,
2025-04-17,UBER,0.098051,0.10059608360497002,242.30571297036457,1.2857259058841315,0.3823072757178334,0.0584052073047644,0.720878956421757,-0.043576313181965316,0.10059608360496927,0.0025450836049692727,30,10,0.1433793280007688,ou_ar1,
2025-04-21,UBER,0.094437,0.11652708661011822,309.63221935958313,0.862228573676983,0.29267301492199427,0.034648492212972094,0.5641308577717951,-0.6375482798598634,0.11652708661011822,0.02209008661011823,30,10,0.2096896941694617,ou_ar1,
2025-04-22,UBER,0.0761699999999999,0.11618698837681736,692.9267640997361,1.075235198055194,-0.06394644253545612,0.02888316669714715,0.2520801599113362,-1.385477873545286,0.11618698837681736,0.040016988376817456,30,10,0.006789595555579786,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0639 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-04-23,UBER,0.0937769999999999,0.10978752813665035,481.1437143247217,0.9763111357021896,0.14818401192765435,0.03147283295952867,0.3630372470858471,-0.5087094688056394,0.10978752813665035,0.01601052813665045,30,10,0.01860738506084003,ou_ar1,
2025-04-24,UBER,0.085892,0.1099924239052687,376.09044754631446,0.870509115825486,0.22482737108068745,0.0317403838180725,0.4644443660845593,-0.759298439596886,0.1099924239052687,0.024100423905268703,30,10,0.049579557156862686,ou_ar1,
2025-04-25,UBER,0.0799799999999999,0.09363156338637656,254.13806160480996,0.34640625016930043,0.36477141879684616,0.015365116765069589,0.6873157385324145,-0.8884776858586294,0.09363156338637557,0.013651563386375673,30,10,0.3955064049015584,ou_ar1,
2025-04-28,UBER,0.063898,0.09258051952868981,487.9386584424213,0.4312353488436153,0.14424175720850596,0.013804374777298537,0.35798165707691787,-2.0777847596443535,0.09258051952868981,0.028682519528689818,30,10,0.036379413030410146,ou_ar1,
2025-04-29,UBER,0.057806,0.08767527707898078,328.4385471529722,0.42793341194671913,0.27162643210263704,0.016696834306322236,0.5318288337810458,-1.7889185776773748,0.08767527707898078,0.029869277078980773,30,10,0.05242883332291892,ou_ar1,
2025-04-30,UBER,0.0730809999999999,0.08148377888971271,143.56538931971676,0.3536142204039142,0.5656929009401181,0.0208684333813677,1.2166796630357288,-0.4026549926462235,0.08148377857213882,0.00840277857213892,30,10,0.2274860395865047,ou_ar1,
2025-05-01,UBER,0.065637,0.07499911350860049,179.5529532842106,0.22209313427704797,0.49041087472995454,0.01171989872607111,0.9728221469274296,-0.7988220485023738,0.07499911350372322,0.009362113503723221,30,10,0.46914040829438153,ou_ar1,
2025-05-02,UBER,-0.001114,0.07245564001666166,153.69329446678594,0.22076489350765563,0.5434084533744089,0.012591792383822025,1.1365042964763445,-5.842666220512353,0.07245563918395827,0.07356963918395827,30,10,0.34182536324439416,ou_ar1,
2025-05-05,UBER,0.080686,-0.8092269209717188,3.0380155643171167,0.38981720551514637,0.9880167604907253,0.1581433770891251,57.49578493037415,5.62725380823371,-0.18939081569041538,-0.27007681569041536,30,10,0.2176176347260257,ou_ar1,
2025-05-06,UBER,-0.0312859999999999,0.06663354057442059,1096.9768997071717,1.3040633435103248,0.012867082985126706,0.027841007567142046,0.15923132888918048,-3.517097588450251,0.06663354057442059,0.09791954057442048,30,10,0.00016265552328387223,ou_ar1,
2025-05-07,UBER,0.0130549999999999,0.055520354722475414,348.2068340006751,1.0957130768239285,-0.2511328616039126,0.04152055994169102,0.5016360175767474,-1.0227548660738512,0.055520354722475414,0.042465354722475514,30,10,0.029375966064523973,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2511 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-08,UBER,0.012351,0.04437765454923898,873.9346375506883,1.6980943219049627,0.031179495570841126,0.04061695255809618,0.1998697408202626,-0.7885046152448261,0.04437765454923898,0.03202665454923898,30,10,0.0009806259587417099,ou_ar1,
2025-05-09,UBER,-0.002647,0.03713694805158303,1598.902466235916,2.2338006102521586,-0.0017557642329281546,0.03950193965505931,0.10924561891027404,-1.0071391025095549,0.03713694805158303,0.03978394805158303,30,10,3.259221132312362e-06,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0018 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-12,UBER,0.0224269999999999,0.029838084945621294,1060.8501699280778,1.8465127998795419,-0.01485048288817359,0.04008762245016571,0.16465387332967904,-0.1848721498720551,0.029838084945621294,0.0074110849456213955,30,10,0.00021414120867446762,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0149 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-13,UBER,0.0055439999999999,0.026058278018671346,667.814214864108,1.4141122181724313,-0.0706472278657155,0.03869377013085556,0.26155940621397233,-0.5301700493204914,0.026058278018671346,0.020514278018671447,30,10,0.00535509332839168,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0706 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
