date,ticker,skew,skew_definition,target_tenor_days,call_iv,put_iv,atm_iv,call_delta,put_delta,call_strike,put_strike,call_expiry,put_expiry,call_days_to_expiry,put_days_to_expiry,roll_mean,roll_std,z_score,signal,next_skew_change,signal_pnl,cum_signal_pnl
2025-03-05,UBER,0.030369,put_minus_call,30,0.37631,0.406679,,0.25137,-0.23479,83.0,71.0,2025-04-04,2025-04-04,30,30,0.012058599999999971,0.024401663145504366,0.7503750826661764,-0.3751875413330882,0.007626000000000001,-0.002861180190206131,0.32747560155529576
2025-03-06,UBER,0.037995,put_minus_call,30,0.403051,0.441046,,0.240182,-0.262798,82.0,70.0,2025-04-04,2025-04-04,29,29,0.01693319999999997,0.024206914116976296,0.8700737276226961,-0.43503686381134804,-0.007357000000000002,0.0032005662070600884,0.33067616776235587
2025-03-07,UBER,0.030638,put_minus_call,30,0.388147,0.418785,,0.24175,-0.241716,83.0,71.0,2025-04-04,2025-04-04,28,28,0.019356499999999978,0.024248773023942186,0.46524003457251867,-0.23262001728625933,0.010257000000000002,-0.0023859835173051626,0.3282901842450507
2025-03-10,UBER,0.040895,put_minus_call,30,0.438585,0.47948,,0.25954,-0.249281,80.0,67.0,2025-04-11,2025-04-11,32,32,0.02751219999999998,0.012860616684712719,1.040603287391966,-0.520301643695983,0.011568999999999996,-0.006019369715918825,0.32227081452913187
2025-03-11,UBER,0.052464,put_minus_call,30,0.431022,0.483486,,0.239136,-0.249473,78.0,65.0,2025-04-11,2025-04-11,31,31,0.02869359999999998,0.014623393087029354,1.6255050971093616,-0.8127525485546808,-0.0693679999999999,0.05637901878814102,0.37864983331727287
2025-03-12,UBER,-0.0169039999999999,put_minus_call,30,0.438884,0.42198,,0.263454,-0.23777,78.0,66.0,2025-04-11,2025-04-11,30,30,0.027304699999999977,0.018193429852254042,-2.4299266470924787,1.0,0.0744779999999998,0.0744779999999998,0.4531278333172727
2025-03-13,UBER,0.0575739999999999,put_minus_call,30,0.429696,0.48727,,0.256748,-0.24566,76.0,64.0,2025-04-11,2025-04-11,29,29,0.030539999999999977,0.02051076970222661,1.318039273634142,-0.659019636817071,-0.005202000000000005,0.003428220150722407,0.4565560534679951
2025-03-14,UBER,0.0523719999999999,put_minus_call,30,0.392944,0.445316,,0.236636,-0.27037,78.0,67.0,2025-04-11,2025-04-11,28,28,0.03384079999999998,0.021158149219626908,0.8758422018694263,-0.43792110093471315,-0.006575999999999894,0.0028797691597466273,0.45943582262774174
2025-03-17,UBER,0.045796,put_minus_call,30,0.374928,0.420724,,0.216975,-0.243048,80.0,67.5,2025-04-17,2025-04-17,31,31,0.03563889999999998,0.02135231033791579,0.47569091303266736,-0.23784545651633368,-0.007564000000000105,0.001799063033089573,0.4612348856608313
2025-03-18,UBER,0.0382319999999999,put_minus_call,30,0.390225,0.428457,,0.265944,-0.28742,77.5,67.5,2025-04-17,2025-04-17,30,30,0.03694309999999998,0.021039184846112446,0.061261879175802676,-0.030630939587901338,0.007214999999999999,-0.00022100222912670812,0.46101388343170463
2025-03-19,UBER,0.0454469999999999,put_minus_call,30,0.365422,0.410869,,0.207778,-0.225386,80.0,67.5,2025-04-17,2025-04-17,29,29,0.03845089999999997,0.021055979902525414,0.3322619052823483,-0.16613095264117414,-0.0101899999999999,0.001692874407413548,0.4627067578391182
2025-03-20,UBER,0.035257,put_minus_call,30,0.361521,0.396778,,0.258705,-0.264383,80.0,70.0,2025-04-17,2025-04-17,28,28,0.03817709999999998,0.02108035445332399,-0.1385223387237464,0.0692611693618732,0.0077679999999999,0.0005380207636030241,0.46324477860272123
2025-03-21,UBER,0.0430249999999999,put_minus_call,30,0.345577,0.388602,,0.207955,-0.200943,82.5,70.0,2025-04-17,2025-04-17,27,27,0.03941579999999996,0.020951670375201827,0.17226311484318443,-0.08613155742159222,-0.0469039999999999,0.004039914569302352,0.4672846931720236
2025-03-24,UBER,-0.003879,put_minus_call,30,0.331216,0.327337,,0.268367,-0.238918,82.0,72.0,2025-04-25,2025-04-25,32,32,0.03493839999999996,0.024994517155212666,-1.5530366023455868,0.7765183011727934,0.0352199999999999,0.027348974567305704,0.4946336677393293
2025-03-25,UBER,0.0313409999999999,put_minus_call,30,0.33206,0.363401,,0.26629,-0.249058,81.0,71.0,2025-04-25,2025-04-25,31,31,0.03282609999999995,0.024229709744902433,-0.061292521273908135,0.030646260636954067,0.0038720000000000004,0.00011866232118628617,0.4947523300605156
2025-03-26,UBER,0.0352129999999999,put_minus_call,30,0.339447,0.37466,,0.245142,-0.266808,80.0,70.0,2025-04-25,2025-04-25,30,30,0.038037799999999934,0.016815025640446967,-0.1679926073502526,0.0839963036751263,0.0030280000000001,0.00025434080752829085,0.4950066708680439
2025-03-27,UBER,0.038241,put_minus_call,30,0.343539,0.38178,,0.23294,-0.240194,81.0,70.0,2025-04-25,2025-04-25,29,29,0.03610449999999994,0.01536846510264155,0.1390184371523758,-0.0695092185761879,0.0108979999999999,-0.0007575114640432888,0.4942491594040006
2025-03-28,UBER,0.0491389999999999,put_minus_call,30,0.363361,0.4125,,0.270987,-0.250611,78.0,68.0,2025-04-25,2025-04-25,28,28,0.03578119999999994,0.015018244022225473,0.8894382046417528,-0.4447191023208764,0.015192000000000004,-0.006756172602458756,0.48749298680154185
2025-03-31,UBER,0.0643309999999999,put_minus_call,30,0.400197,0.464528,,0.242921,-0.24118,80.0,67.0,2025-05-02,2025-05-02,32,32,0.037634699999999924,0.017353735173027025,1.538360458646052,-0.769180229323026,-0.023072000000000002,0.017746526250940857,0.5052395130524827
2025-04-01,UBER,0.0412589999999999,put_minus_call,30,0.406877,0.448136,,0.246425,-0.264422,80.0,68.0,2025-05-02,2025-05-02,31,31,0.037937399999999934,0.017391669878293898,0.1909879858141495,-0.09549399290707475,0.014986,-0.001431072977705422,0.5038084400747773
2025-04-02,UBER,0.0562449999999999,put_minus_call,30,0.390023,0.446268,,0.254766,-0.245794,81.0,69.0,2025-05-02,2025-05-02,30,30,0.03901719999999993,0.018224970890389793,0.9452854604604255,-0.47264273023021275,0.022578000000000105,-0.010671327563137793,0.49313711251163955
2025-04-03,UBER,0.078823,put_minus_call,30,0.45901,0.537833,,0.250723,-0.252655,77.0,64.0,2025-05-02,2025-05-02,29,29,0.04337379999999993,0.022035095868989458,1.6087608699669251,-0.8043804349834626,-0.10155499999999991,0.08168885507474546,0.574825967586385
2025-04-04,UBER,-0.0227319999999999,put_minus_call,30,0.681268,0.658536,,0.272312,-0.272323,74.0,59.0,2025-05-02,2025-05-02,28,28,0.03679809999999995,0.030381584109273944,-1.9594139589919657,0.9797069794959828,0.0672529999999998,0.06588823349204313,0.6407142010784281
2025-04-07,UBER,0.0445209999999999,put_minus_call,30,0.591165,0.635686,,0.253734,-0.250904,75.0,59.0,2025-05-09,2025-05-09,32,32,0.04163809999999994,0.026828936693428587,0.1074548735547201,-0.05372743677736005,0.083265,-0.004473615023266884,0.6362405860551612
2025-04-08,UBER,0.1277859999999999,put_minus_call,30,0.58718,0.714966,,0.248255,-0.257511,74.0,58.0,2025-05-09,2025-05-09,31,31,0.05128259999999994,0.0378056333256772,2.0235978945508006,-1.0,-0.028478000000000003,0.028478000000000003,0.6647185860551612
2025-04-09,UBER,0.0993079999999999,put_minus_call,30,0.478843,0.578151,,0.243594,-0.247296,81.0,66.0,2025-05-09,2025-05-09,30,30,0.057692099999999934,0.040139732738549976,1.0367757122615888,-0.5183878561307944,0.08113900000000002,-0.042061472258596536,0.6226571137965646
2025-04-10,UBER,0.1804469999999999,put_minus_call,30,0.519499,0.699946,,0.24963,-0.243431,79.0,63.0,2025-05-09,2025-05-09,29,29,0.07191269999999993,0.05494335349359576,1.975385430608105,-0.9876927153040524,-0.04590699999999992,0.04534200948146306,0.6679991232780277
2025-04-11,UBER,0.13454,put_minus_call,30,0.535314,0.669854,,0.251115,-0.248046,81.0,65.0,2025-05-09,2025-05-09,28,28,0.08045279999999994,0.05758390308603805,0.9392763793587688,-0.4696381896793844,-0.031788,0.01492885877352827,0.6829279820515559
2025-04-14,UBER,0.102752,put_minus_call,30,0.465667,0.568419,,0.21766,-0.28193,82.5,67.5,2025-05-16,2025-05-16,32,32,0.08429489999999996,0.05767040220357599,0.32004458603993496,-0.16002229301996748,-0.01445200000000009,0.0023126421787245843,0.6852406242302805
2025-04-15,UBER,0.0882999999999999,put_minus_call,30,0.461083,0.549383,,0.238309,-0.249482,82.5,67.5,2025-05-16,2025-05-16,31,31,0.08899899999999995,0.055653236086402824,-0.01255991653234386,0.00627995826617193,0.03476199999999999,0.00021830390924866856,0.6854589281395292
2025-04-16,UBER,0.1230619999999999,put_minus_call,30,0.479184,0.602246,,0.21394,-0.21778,82.5,65.0,2025-05-16,2025-05-16,30,30,0.09568069999999995,0.05529371723009968,0.49519730941682216,-0.24759865470841108,-0.025010999999999894,0.006192689952912043,0.6916516180924412
2025-04-17,UBER,0.098051,put_minus_call,30,0.473643,0.571694,,0.272992,-0.220886,82.5,67.5,2025-05-16,2025-05-16,29,29,0.09760349999999994,0.05497577361438401,0.008139949119023836,-0.004069974559511918,-0.003614000000000006,1.4708888058076097e-05,0.6916663269804993
2025-04-21,UBER,0.094437,put_minus_call,30,0.490066,0.584503,,0.238792,-0.247804,82.0,66.0,2025-05-23,2025-05-23,32,32,0.10932039999999994,0.03552394789496868,-0.4189680731433544,0.2094840365716772,-0.01826700000000009,-0.003826644896054846,0.6878396820844445
2025-04-22,UBER,0.0761699999999999,put_minus_call,30,0.498089,0.574259,,0.248434,-0.237226,83.0,67.0,2025-05-23,2025-05-23,31,31,0.11248529999999993,0.030106069388266484,-1.2062451438497488,0.6031225719248744,0.017606999999999998,0.010619179123881262,0.6984588612083257
2025-04-23,UBER,0.0937769999999999,put_minus_call,30,0.46195,0.555727,,0.240743,-0.240696,82.0,67.0,2025-05-23,2025-05-23,30,30,0.10908439999999994,0.030106489862191298,-0.5084418698449322,0.2542209349224661,-0.007884999999999906,-0.0020045320718636212,0.6964543291364621
2025-04-24,UBER,0.085892,put_minus_call,30,0.462112,0.548004,,0.258953,-0.237452,86.0,71.0,2025-05-23,2025-05-23,29,29,0.10774279999999996,0.03087954573212221,-0.7076140364743071,0.35380701823715355,-0.005912000000000098,-0.0020917070918180865,0.694362622044644
2025-04-25,UBER,0.0799799999999999,put_minus_call,30,0.45279,0.53277,,0.236894,-0.23949,86.0,71.0,2025-05-23,2025-05-23,28,28,0.09769609999999995,0.018431337019387053,-0.96119451244179,0.480597256220895,-0.016081999999999902,-0.007728965074544386,0.6866336569700997
2025-04-28,UBER,0.063898,put_minus_call,30,0.453897,0.517795,,0.274943,-0.258309,86.0,72.0,2025-05-30,2025-05-30,32,32,0.09063189999999996,0.016135664566075156,-1.656820510275563,0.8284102551377815,-0.006091999999999993,-0.00504667527429936,0.6815869816958003
2025-04-29,UBER,0.057806,put_minus_call,30,0.448099,0.505905,,0.303513,-0.252065,86.0,73.0,2025-05-30,2025-05-30,31,31,0.08613729999999996,0.018474804567001315,-1.5335101325295626,0.7667550662647813,0.015274999999999893,0.011712183637194453,0.6932991653329948
2025-04-30,UBER,0.0730809999999999,put_minus_call,30,0.435651,0.508732,,0.223785,-0.238872,90.0,74.0,2025-05-30,2025-05-30,30,30,0.08461539999999995,0.01889883458017697,-0.610323348303102,0.305161674151551,-0.007443999999999895,-0.0022716235023841134,0.6910275418306108
2025-05-01,UBER,0.065637,put_minus_call,30,0.44734,0.512977,,0.225351,-0.238948,90.0,74.0,2025-05-30,2025-05-30,29,29,0.07887289999999995,0.014010984139040642,-0.9446802500560277,0.47234012502801387,-0.066751,-0.03152917568574495,0.6594983661448658
2025-05-02,UBER,-0.001114,put_minus_call,30,0.433121,0.432007,,0.260516,-0.232086,92.0,78.0,2025-05-30,2025-05-30,28,28,0.06895639999999996,0.02751465068003676,-2.5466578084103935,1.0,0.0818,0.0818,0.7412983661448658
2025-05-05,UBER,0.080686,put_minus_call,30,0.436279,0.516965,,0.223827,-0.250281,95.0,78.0,2025-06-06,2025-06-06,32,32,0.06758129999999997,0.02642161900603373,0.4959839893614162,-0.2479919946807081,-0.11197199999999989,0.02776815962838822,0.769066525773254
2025-05-06,UBER,-0.0312859999999999,put_minus_call,30,0.446986,0.4157,,0.245781,-0.252758,95.0,80.0,2025-06-06,2025-06-06,31,31,0.056835699999999975,0.040591755602585114,-2.1709260585513523,1.0,0.0443409999999998,0.0443409999999998,0.8134075257732538
2025-05-07,UBER,0.0130549999999999,put_minus_call,30,0.357257,0.370312,,0.265602,-0.228875,90.0,78.0,2025-06-06,2025-06-06,30,30,0.048763499999999974,0.040455327247746045,-0.8826649647727064,0.4413324823863532,-0.0007039999999998992,-0.00031069806759994814,0.8130968277056538
2025-05-08,UBER,0.012351,put_minus_call,30,0.361329,0.37368,,0.247799,-0.237443,89.0,77.0,2025-06-06,2025-06-06,29,29,0.04140939999999998,0.03963194320578626,-0.7332065412265087,0.3666032706132544,-0.014998000000000001,-0.00549831585265759,0.8075985118529962
2025-05-09,UBER,-0.002647,put_minus_call,30,0.375845,0.373198,,0.272116,-0.254693,89.0,78.0,2025-06-06,2025-06-06,28,28,0.03314669999999999,0.03930899159804989,-0.9105728370242828,0.4552864185121414,0.0250739999999999,0.011415851657773387,0.8190143635107696
2025-05-12,UBER,0.0224269999999999,put_minus_call,30,0.357246,0.379673,,0.23543,-0.234205,96.0,82.0,2025-06-13,2025-06-13,32,32,0.02899959999999998,0.037865341110014834,-0.17357825936134835,0.08678912968067418,-0.016883,-0.001465260876398822,0.8175491026343708
2025-05-13,UBER,0.0055439999999999,put_minus_call,30,0.36699,0.372534,,0.236351,-0.248872,100.0,86.0,2025-06-13,2025-06-13,31,31,0.023773399999999972,0.03704543957898194,-0.49208216199282695,0.24604108099641347,-0.0165869999999999,-0.004081083410487486,0.8134680192238832
2025-05-14,UBER,-0.011043,put_minus_call,30,0.35919,0.348147,,0.310497,-0.241808,96.0,85.0,2025-06-13,2025-06-13,30,30,0.015360999999999982,0.03403354374077959,-0.775822823538715,0.3879114117693575,0.018806,0.0072950620097345376,0.8207630812336177
2025-05-15,UBER,0.007763,put_minus_call,30,0.351622,0.359385,,0.256911,-0.253969,97.0,85.0,2025-06-13,2025-06-13,29,29,0.009573599999999982,0.02909687332648956,-0.062226617261712,0.031113308630856,-0.011744000000000001,-0.0003653946965607729,0.8203976865370569
2025-05-16,UBER,-0.003981,put_minus_call,30,0.357642,0.353661,,0.248346,-0.265817,99.0,87.0,2025-06-13,2025-06-13,28,28,0.009286899999999983,0.029227712790926536,-0.45394930814151413,0.22697465407075706,0.013138,0.0029819930051816065,0.8233796795422386
2025-05-19,UBER,0.009157,put_minus_call,30,0.353172,0.362329,,0.254973,-0.256952,100.0,87.0,2025-06-20,2025-06-20,32,32,0.0021339999999999827,0.015198239532554106,0.4620929933994653,-0.23104649669973265,0.0097089999999999,-0.0022432304364576813,0.8211364491057809
2025-05-20,UBER,0.0188659999999999,put_minus_call,30,0.348494,0.36736,,0.258856,-0.241542,99.0,86.0,2025-06-20,2025-06-20,31,31,0.007149199999999962,0.010490310225261437,1.1169164446428879,-0.5584582223214439,0.0094980000000001,-0.00530423619560913,0.8158322129101717
2025-05-21,UBER,0.028364,put_minus_call,30,0.346843,0.375207,,0.234944,-0.245003,96.0,83.0,2025-06-20,2025-06-20,30,30,0.008680099999999972,0.012392525502181746,1.5883687305331438,-0.7941843652665719,-0.0067710000000001,0.005377422337220037,0.8212096352473918
2025-05-22,UBER,0.0215929999999999,put_minus_call,30,0.350993,0.372586,,0.244319,-0.244097,95.0,82.5,2025-06-20,2025-06-20,29,29,0.009604299999999963,0.013025181671157958,0.9204247819857183,-0.46021239099285915,-0.004740000000000001,0.002181406733306153,0.8233910419806979
2025-05-23,UBER,0.0168529999999999,put_minus_call,30,0.348602,0.365455,,0.264964,-0.245201,94.0,82.5,2025-06-20,2025-06-20,28,28,0.011554299999999951,0.012433478632305707,0.4261639205485439,-0.21308196027427195,-0.0042169999999999,0.0008985666264765834,0.8242896086071745
2025-05-27,UBER,0.012636,put_minus_call,30,0.354436,0.367072,,0.2598,-0.266163,96.0,84.0,2025-06-27,2025-06-27,31,31,0.010575199999999963,0.011854162979964392,0.17384609976116816,-0.08692304988058408,0.020794999999999897,-0.001807564822266737,0.8224820437849077
2025-05-28,UBER,0.0334309999999999,put_minus_call,30,0.335588,0.369019,,0.238239,-0.260744,95.0,83.0,2025-06-27,2025-06-27,30,30,0.013363899999999962,0.013678843205232513,1.467017327336843,-0.7335086636684215,-0.004207999999999899,0.003086604456716644,0.8255686482416243
2025-05-29,UBER,0.029223,put_minus_call,30,0.372063,0.401286,,0.260326,-0.255323,91.0,79.0,2025-06-27,2025-06-27,29,29,0.017390499999999965,0.011439094624721667,1.0343913035239831,-0.5171956517619916,-0.0005459999999999979,0.0002823888258620463,0.8258510370674864
